date,change-id,task-id,group,est_min,actual_min,waited_user_min,notes
2026-08-30,enforce-driver-contract,1.5,1,8,4,0,"clock-stamped 22:28:14Z-22:31:48Z; single surface reading the declared tier - the caller can no longer pick which obligation applies"
2026-08-30,enforce-driver-contract,1.6,1,8,3,0,"clock-stamped 22:32:36Z-22:35:46Z; already-correct implementation, so both cases were confirmed by mutation rather than by a natural red"
2026-08-30,enforce-driver-contract,1.7,1,9,9,0,"clock-stamped 22:37:08Z-22:42:47Z + 22:42:47Z-22:45:46Z red-break; tsconfig paths needed beyond the vitest alias; pg and neon feed the kit their real driver path's capture, supabase feeds a test-written fixture through the decorator (that driver has no session logic of its own); only the supabase mutant was isolated to its own test"
2026-08-30,enforce-driver-contract,1.8,1,8,4,0,"clock-stamped 22:46:19Z-22:48:17Z + boundary follow-up inside 22:54:13Z-22:57:41Z; two ADDED requirements, no title moved so no RENAMED needed"
2026-08-30,enforce-driver-contract,1.9,1,6,4,0,"clock-stamped 22:48:58Z-22:53:01Z; the skills snippet gate caught a real red; neon-preset.md was already accurate and was left untouched"
2026-08-30,enforce-driver-contract,2.1,2,9,3,0,"clock-stamped 23:05:50Z-23:08:45Z; name ratified as noCatalogObjectReason (the value is the reason, so the name says so); red was three type errors on the absent field"
2026-08-30,enforce-driver-contract,2.2,2,8,3,0,"clock-stamped 23:09:18Z-23:12:28Z; landed with its CLI source scan deliberately red - that red state is itself the scan's positive control, closed by 2.3"
2026-08-30,enforce-driver-contract,2.3,2,8,10,0,"clock-stamped 23:13:15Z-23:22:54Z; registry passed as an optional argument so 21 existing call sites stayed untouched; the declared-uncomparable kind now yields no finding at all, not an agreement"
2026-08-30,enforce-driver-contract,2.4,2,8,4,0,"clock-stamped 23:23:56Z-23:27:36Z; red read 'expected check-object-differs to be check-not-compared'; tasks.md named a test file that does not exist (planner's error), so nothing was written there"
2026-08-30,enforce-driver-contract,2.5,2,8,2,0,"clock-stamped 23:28:28Z-23:30:38Z; no natural red (a delta already existed), and validate --strict was measured not to cross-check MODIFIED titles - the title match was confirmed by grep against the base spec instead"
2026-08-30,enforce-driver-contract,2.6,2,7,5,0,"clock-stamped 23:31:19Z-23:36:34Z; the unique-constraint branch had no existing assertion at all, so baseline tests were added; refactor and tests landed in one commit, so the order is not verifiable from history - review instead ran the new tests against the pre-refactor implementation (15/15) to show they characterize the old behavior"
2026-08-30,enforce-driver-contract,review-fix-1,1,,9,0,"clock-stamped 23:41:07Z-23:50:11Z; review-born: the kit's own guarantee was unasserted - a /session-state/ regex matched two different failures, and the opposite-direction mismatch had no test at all; B2's red evidence is the semantically faithful mutant (guard returns silently), not the crash-inducing one"
2026-08-30,enforce-driver-contract,2.7,2,6,3,0,"clock-stamped 23:37:14Z-23:40:02Z; the stale section was confirmed stale against dsl/table.ts (not against other docs) - it omitted the local columns key entirely"
2026-08-30,enforce-driver-contract,3.1,3,6,1,0,"clock-stamped 23:55:22Z-23:56:05Z; one changeset naming @hejbro/query moves all six fixed-group packages; the repo-internal kit is deliberately absent from the user-facing text"
2026-08-30,enforce-driver-contract,3.2,3,8,7,0,"clock-stamped 23:56:38Z-00:03:08Z; blob pins were verified after committing and one was found stale (the ledger changed after the pins were computed), then re-pinned in a follow-up commit rather than by rewriting"
2026-08-30,refactor-traversal-debt,1.1,1,9,8,0,"clock-stamped 01:31:01Z-01:33:11Z + rework 01:36:02Z-01:41:31Z; three helpers (requireNext/requirePrevious/requireBoth) with all 31 existing messages extracted and confirmed first; 90-row axis redesigned after first pass (see 1.1-rework row)"
2026-08-30,refactor-traversal-debt,1.1-rework,1,0,6,0,"clock-stamped 01:51:19Z-01:57:35Z; review rework: structural ratchet test added (invalid-kind-change literal absent from kinds/*.ts, mutation-verified) + TypeError message pins removed from non-guard cells (dummy-shape-dependent, not #472's subject)"
2026-08-30,refactor-traversal-debt,1.2,1,9,2,0,"clock-stamped 01:41:59Z-01:44:09Z; delegated 13 guards (enum/function/grant/policy) to requireNext/requirePrevious/requireBoth; no red test -- delegation changes no observable behavior"
2026-08-30,refactor-traversal-debt,1.3,1,8,2,0,"clock-stamped 01:44:26Z-01:46:02Z; delegated 11 guards (rls/schema/sequence/trigger), preserved the 5 next-only-guarded kinds' asymmetry (no requirePrevious added)"
2026-08-30,refactor-traversal-debt,1.4,1,9,4,0,"clock-stamped 01:46:07Z-01:50:07Z; delegated view/table-kind-emit (incl. both requireBoth call sites), deleted the disproved 'differs per kind' premise from emit-helpers.ts"
2026-08-30,refactor-traversal-debt,2.1,2,10,2,0,"clock-stamped 02:01:19Z-02:03:26Z; expr-children.ts registry (exprChildren/replaceExprChildren), not re-exported from index.ts (mutation-verified); test iterates REACHABLE_NODE_KINDS, no hand-written list"
2026-08-30,refactor-traversal-debt,2.2,2,8,3,0,"clock-stamped 02:03:56Z-02:07:17Z; folded walk.ts's someExprNodeHandlers/someDeepExprNodeHandlers onto the registry; scopeViolationHandlers left untouched (out of scope)"
2026-08-30,refactor-traversal-debt,2.3,2,7,2,0,"clock-stamped 02:07:34Z-02:09:27Z; folded collectColumnRefs onto the registry, columnRef kept as the one base case beyond the fold"
2026-08-30,refactor-traversal-debt,2.4,2,10,4,0,"clock-stamped 02:09:46Z-02:13:44Z; riskiest fold: 10 per-kind retarget functions collapsed into one exprChildren/replaceExprChildren walk; retarget.test.ts's existing toBe identity loop verified (not modified) to still hold"
2026-08-30,refactor-traversal-debt,3.1,3,7,3,0,"clock-stamped 01:27:51Z-01:30:36Z; measured .references() vs extras.foreignKeys render byte-identical except the on delete/on update clause -- 3.4 BLOCKED as a result"
2026-08-30,refactor-traversal-debt,3.2,3,9,4,0,"clock-stamped 02:21:45Z-02:26:03Z; reporting.query.ts: join+aggregate+window using only already-exported surface; pure in-process compile test, no Docker"
2026-08-30,refactor-traversal-debt,3.3,3,9,9,0,"clock-stamped ~02:26:03Z-02:35:02Z (start inferred from 3.2's own end -- no separate date -u stamped between the two); Docker-gated integration test mirroring packages/pg's own container-lifecycle pattern, @hejbro/pg added as a real dependency"
2026-08-30,refactor-traversal-debt,3.5,3,7,2,0,"clock-stamped 02:35:27Z-02:37:11Z (includes filing follow-up issue #514 first, per tasks.md's revised order); cheatsheet line names both referential actions and states the mutual-exclusion workaround is closed"
2026-08-30,refactor-traversal-debt,3.x-rework,3,0,5,0,"clock-stamped 02:50:28Z-02:55:24Z; review rework: shared vitest alias (hejbroSourceAlias, all four packages) across both configs instead of a copied two-package pair, tsconfig.json allowImportingTsExtensions + include; verified with the reviewer's own probe method (throw at each of the four src/index.ts in turn, both test commands run, each throw fired, then restored and cmp-diffed clean); also fixed issue #514's self-contradictory onUpdate count (measured 1, body said two)"
2026-08-30,refactor-traversal-debt,4.1,4,9,6,0,"clock-stamped 02:42:26Z-02:48:26Z; one patch changeset (fixed-group), follow-up issue (i)=#515 filed under #412, task-times.csv rows added, README crap/tasktime badges regenerated (TURBO_FORCE=1)"
2026-08-30,refactor-traversal-debt,4.2,4,6,1,0,"clock-stamped 02:48:55Z-02:49:55Z (last of three gh api comment timestamps); closing-record comments posted on #472/#473/#474 (not closed -- merge is the lead's decision), each citing its measured correction and follow-up issue number"
2026-08-30,align-spec-corpus,1.1,g1,10,14,1,tripwire fired; owner ruled guard-in-change
2026-08-30,align-spec-corpus,1.2,g1,8,4,0,all four scenario families already bound in convert.test.ts
2026-08-30,align-spec-corpus,1.3,g1,5,3,0,canonicalizeInterval tests confirmed delta as written
2026-08-30,align-spec-corpus,1.4,g1,8,7,0,parity held; two chain equality tests added
2026-08-30,align-spec-corpus,2.1,g2,10,9,0,determinism test added; four scenarios already bound
2026-08-30,align-spec-corpus,2.2,g2,8,7,0,migration-file.test + check:next-marker cover everything
2026-08-30,align-spec-corpus,2.3,g2,10,12,0,doc home was the skill reference not README; delta corrected
2026-08-30,align-spec-corpus,3.1,g3,6,5,0,config rule + provider intro; README needed a neon table row too
2026-08-30,align-spec-corpus,3.2,g3,5,3,0,two Purpose sections
2026-08-30,align-spec-corpus,3.3,g3,8,8,0,blackbox entry
2026-08-30,align-spec-corpus,review-1,review,15,22,0,one-shot reviewer round: M1-M5 + L1-L7 fixes (banner-marker ownership move, set-op/recursive split content restored, boundary wording)
2026-08-30,check-scalar-return-family,1.1,g1,10,3,0,clock-stamped; PG17 probe ran at proposal stage so the design was already settled
2026-08-30,check-scalar-return-family,1.2,g1,8,2,0,clock-stamped
2026-08-30,check-scalar-return-family,1.3,g1,5,4,0,clock-stamped; incl gates and mutation cycle
2026-08-30,check-scalar-return-family,review-1,review,15,14,0,one-shot reviewer: independent re-aggregation 49/49 exact; M1 M2 L1-L3 fixes folded
2026-08-30,extend-supabase-driver,1.1,g1,7,2,0,clock 14:31:20-14:32:53; capabilities constant; no spread
2026-08-30,extend-supabase-driver,1.2,g1,8,2,0,clock 14:32:53-14:34:46; pin statements restated not delegated
2026-08-30,extend-supabase-driver,1.3,g1,8,1,0,clock 14:34:46-14:35:51; pins first inside caller transaction; no second transaction
2026-08-30,extend-supabase-driver,1.4,g1,9,1,0,clock 14:35:51-14:37:00; execute opens own transaction; value-shape drift trigger
2026-08-30,extend-supabase-driver,1.5,g1,6,1,0,clock 14:37:00-14:37:46; session-setup member becomes a no-op on this path
2026-08-30,extend-supabase-driver,1.6,g1,10,2,0,clock 14:37:46-14:39:45; envelope-level positional assert; kit-blind-spot contrast demonstrated
2026-08-30,extend-supabase-driver,1.7,g1,6,1,0,clock 14:39:45-14:40:16; conformance kit green on arrival - no red stage existed
2026-08-30,extend-supabase-driver,2.1,g2,7,1,0,clock 14:47:11-14:48:03; endpoint string union + options type + dispatch
2026-08-30,extend-supabase-driver,2.2,g2,6,1,0,clock 14:48:03-14:48:39; regression lock only - no red stage existed
2026-08-30,extend-supabase-driver,2.3,g2,6,1,0,clock 14:48:39-14:49:04; roles already survived the spread - no red stage existed
2026-08-30,extend-supabase-driver,2.4,g2,6,2,0,clock 14:49:04-14:50:34; unknown-pooler-mode at construction; non-reach of execution path pinned
2026-08-30,extend-supabase-driver,2.5,g2,5,1,0,clock 14:50:34-14:51:40; type-only exports; red was tsc-level not vitest
2026-08-30,extend-supabase-driver,3.1,g3,9,2,0,clock 14:56:14-14:58:03; covers 3.2's edit too - one section written in one pass
2026-08-30,extend-supabase-driver,3.2,g3,8,0,0,no separate stamp; landed inside 3.1's edit as a subsection
2026-08-30,extend-supabase-driver,3.3,g3,5,1,0,clock 14:58:03-14:59:00; single added paragraph in the query-layer reference
2026-08-30,extend-supabase-driver,3.4,g3,5,1,0,clock 14:59:00-14:59:36; minor changeset; fixed group of six confirmed by changeset status
2026-08-30,extend-query-runtime,1.1,1,7,2,5,"clock-stamped 14:15:15-14:17:08Z; retention landed as a one-line member, red came from tsc first; waited = two owner settlement rounds (member name, then its typing), estimated from the rounds themselves, not clock-stamped"
2026-08-30,extend-query-runtime,1.2,1,6,1,0,"clock-stamped 14:17:19-14:17:29Z; identity assertion only, no production change"
2026-08-30,extend-query-runtime,1.3,1,,1,0,"clock-stamped 14:37:38-14:38:05Z incl. mutation and revert; review-born, no est. (type pin the value tests could not hold); no production change"
2026-08-30,extend-query-runtime,1.4,1,,1,0,"clock-stamped 14:38:40-14:39:15Z incl. mutation and revert; review-born, no est. (role set pinned exhaustively); no production change"
2026-08-31,extend-query-runtime,2.1-2.7,2,54,32,8,"one row, not seven: owner rounds interleaved with the work and per-task boundaries were not stamped, so no per-task split exists to record. actual covers 16:03:18-16:32:27Z plus the 3-minute follow-up that added the real-preset fixture -- the earlier 2.1/2.2 stretch is unstamped and excluded, so this is a lower bound, not a measurement. waited = the 16:03-16:11Z block on the counterfactual-scenario rounds, during which other tasks ran in parallel, so it is not idle time either"
2026-08-31,extend-query-runtime,3.1,3,9,6,0,"clock-stamped 16:44:23-16:46:37Z (skeleton, written before the run was sequenced) + 17:02:51-17:06:25Z (container, load-bearing check, gates); the harness-comment edit between them is unstamped and excluded. live witness against postgres:17; the run surfaced a defect in the test's own teardown, not in production code"
2026-08-30,extend-query-runtime,4.0-4.3,4,28,39,15,"one row: the measurement, its two instrument-alignment reopenings and the rule clarifications interleaved, so per-task boundaries do not exist. active windows 17:02:51-17:23:17, 17:29:02-17:42:33, 17:48:51-17:52:34, 17:55:41-17:57:48Z; waited = the gaps between them, all owner/planner rule decisions. outcome: nothing ships, and the record says the data cannot answer rather than that the improvement was insufficient"
2026-08-30,extend-query-runtime,6.1-6.3,6,23,8,0,"one row, and mostly not clock-stamped: the task boundaries went unstamped and an API interruption cut the turn partway, so only the post-resume window 19:16:06-19:24:13Z is measured. the earlier stretch -- skill reference, changeset, the distance table -- is unstamped and excluded, so 8 is a lower bound and not a measurement. the interruption itself is not counted as waiting: nothing was blocked on a decision, the turn simply stopped"
2026-08-31,add-context-provider,1.1-1.6,1,47,15,0,"clock-stamped via commit timestamps 06:24:29-06:39:37 (est. sum of tasks.md's six per-task estimates: 9+8+8+6+7+9=47); one row not six -- the 8-surface db() literal ties all six tasks into one coherent edit, tests were added per-task afterward to pin each claim separately"
2026-08-31,add-context-provider,1.2-rework,1,,8,0,"clock-stamped 06:39:37-06:47:21; review-born, no est. (planner flagged nested-transaction guard silently dropped on the provider path, a query-execution spec violation) -- fix + new red test (confirmed red pre-fix via git stash) + 4 individual mutation/revert cycles for 1.1/1.3/1.4/1.6"
2026-08-31,add-context-provider,2.1,2,8,6,0,"mtime-stamped: test file saved 06:50:15, verification runs logged 'Start at 06:50:20'/'Start at 06:51:21'; window 06:47:21 (prior commit)-~06:53 is a boundary inferred from tool-call order between file mtimes, not a second mtime itself. packages/supabase/src/ changed 0 lines"
2026-08-31,add-context-provider,2.2,2,7,5,0,"mtime-stamped: SKILL.md saved 06:54:03, query-layer.md saved 06:55:45 (incl. an unplanned fix -- @hejbro/skills's snippet-compile gate caught the first example draft red, scope-less names; test rerun logs 'Start at 06:55:37' red then 06:55:49 green), tasks.md saved 06:57:41 just before commit 06:57:55; the unplanned fix time is folded in, not separable from the rest of 2.2's doc-writing"
2026-08-31,add-context-provider,3.1,3,9,10,0,"clock-stamped via commit timestamps 06:57:55 (prior commit)-07:08:23 (this commit's own parent, before this correction edit); re-export needed zero packages/cli/src/index.ts lines (ContextProvider already reachable through the facade's existing export * from @hejbro/query -- only the exports.test.ts pin changed); one minor changeset naming @hejbro/query (changeset status confirmed all six fixed-group packages move); pnpm check:crap and check:tasktime run and green"
2026-08-31,add-context-provider,g1-review-fixes,1,,8,0,"clock-stamped via commit timestamps 07:08:58 (prior commit)-~07:16Z; review-born, no est. -- reviewer's G1 conditional pass named two test gaps: a positive assertion for as()'s explicit-context precedence (1.5) and a params-unchanged comparison (1.2). Both fixes verified against a reproduced mutant each (as() falling through to unscoped on a provider handle; params tampered on the provider send path) -- each mutant made exactly its own new assertion red and nothing else, then was reverted. Also folded in: one skill-doc line (tx vs. handle inside a transaction callback with a provider registered) and AGENTS.md's stale 'five published packages' -> six, @hejbro/neon added (verified against .changeset/config.json directly, not assumed from the request)"
2026-08-31,narrow-join-nullability,1.1-1.4,1,32,12,5,"group-level row; per-task clocks unavailable, lead-observed message timestamps; est = 6+10+8+8; waited = escalation on the untracked sentinel"
2026-08-31,narrow-join-nullability,2.1,2,10,2,0,"clock-stamped 00:47:10-00:49:17Z"
2026-08-31,narrow-join-nullability,2.2,2,10,3,0,"clock-stamped 00:49:17-00:52:38Z"
2026-08-31,narrow-join-nullability,2.3,2,10,2,0,"clock-stamped 00:53:42-00:56:11Z"
2026-08-31,narrow-join-nullability,2.4,2,6,1,0,"clock-stamped 00:56:22-00:57:18Z"
2026-08-31,narrow-join-nullability,2.5,2,8,3,0,"clock-stamped 00:57:18-01:00:02Z"
2026-08-31,narrow-join-nullability,2.x-review,2,,8,0,"clock-stamped 01:04:59Z-01:13:21Z; review-born: condition-2 isolation, self-join, any"
2026-08-31,narrow-join-nullability,2.x-review-2,2,,5,0,"clock-stamped 01:14:15Z-01:19:39Z; review-born: membership mirror + union distribution"
2026-08-31,narrow-join-nullability,3.1-3.2,3,20,10,0,"clock-stamped 01:25:30Z-01:35:28Z; implemented in one pass"
2026-08-31,narrow-join-nullability,defect-triage,3,,8,0,"clock-stamped 01:35:28Z-01:43:23Z; found and reported the narrow-arm defect and the NonNullable contract defect; stopped rather than fixing"
2026-08-31,narrow-join-nullability,2.6-3.3,3,14,21,0,"clock-stamped 01:43:23Z-02:04:33Z; one pass across two groups (defect fix + Exclude replacement), not separable"
2026-08-31,narrow-join-nullability,3.4,3,8,9,0,"clock-stamped 02:10:13Z-02:19:38Z"
2026-08-31,narrow-join-nullability,3.5,3,10,4,0,"clock-stamped 02:20:52Z-02:25:06Z"
2026-08-31,narrow-join-nullability,3.6,3,6,11,0,"clock-stamped 02:25:06Z-02:36:05Z"
2026-08-31,narrow-join-nullability,3.x-review,3,,5,0,"clock-stamped 02:45:15Z-02:49:57Z; review-born: set-op mirror placement"
2026-08-31,generalize-context-application,1.1,1,8,4,0,"clock-stamped 04:47:26Z(docs proposal commit)-04:51:22Z"
2026-08-31,generalize-context-application,1.2,1,6,1,0,"clock-stamped 04:51:22Z-04:52:08Z"
2026-08-31,generalize-context-application,1.3,1,6,1,0,"clock-stamped 04:52:08Z-04:52:47Z"
2026-08-31,generalize-context-application,1.4,1,7,1,0,"clock-stamped 04:52:47Z-04:54:01Z; needed no production change (1.1-1.3 never touched DriverCapabilities) -- mutation-proof (temporary extra property on DriverCapabilities, caught by TS2578 unused-@ts-expect-error) substituted for a red-first cycle"
2026-08-31,generalize-context-application,1.5,1,5,2,0,"clock-stamped 04:54:01Z-04:56:14Z; [design] settlement (ContextValue independence from DbContext, collapsed at 2.10); a cross-team task-ledger edit (5.5) landed in this same commit unintentionally -- reported, left as-is (squash merge, no history rewrite)"
2026-08-31,generalize-context-application,g1-gate,1,,2,0,"clock-stamped 04:56:14Z-04:58:35Z; full-repo TURBO_FORCE=1 gates + one biome formatting fix before G1 handoff"
2026-08-31,generalize-context-application,4.1,4,7,4,0,"clock-stamped 04:58:35Z-05:02:26Z; @hejbro/core needed a first build before packages/pg's own tsc could resolve it (fresh worktree, no dist yet)"
2026-08-31,generalize-context-application,4.2,4,7,2,0,"clock-stamped 05:02:26Z-05:04:09Z; first expected sequence was wrong (assumed session-path sequence applied unchanged) -- corrected by observation: the pooler driver sends its own two transaction-local pins ahead of the context statements"
2026-08-31,generalize-context-application,4.3,4,8,4,0,"clock-stamped 05:04:09Z-05:08:38Z; two-stage mutation (driver's own hardcoded throw removed, then the query-layer capability gate removed) to isolate which defense the new HTTP-boundary test actually gates on"
2026-08-31,generalize-context-application,g4-gate,4,,8,0,"clock-stamped 05:08:38Z-05:17:06Z; full-repo gates, handoff tag+push+ls-remote, folds in initial G2 file reads (not separable)"
2026-08-31,generalize-context-application,2.1,2,9,2,0,"clock-stamped 05:17:06Z-05:18:55Z"
2026-08-31,generalize-context-application,2.2,2,9,1,0,"clock-stamped 05:18:55Z-05:20:17Z; extended the shared recording-driver.ts fixture (renderContext/roleLessPlatform options) -- no group owns that file, additive extension only, reported"
2026-08-31,generalize-context-application,2.3,2,6,2,0,"clock-stamped 05:20:17Z-05:21:47Z; verification task (already green) -- mutation-proof (duplicate rendering invocation) substituted for red-first"
2026-08-31,generalize-context-application,2.4,2,9,1,0,"clock-stamped 05:21:47Z-05:22:41Z"
2026-08-31,generalize-context-application,2.5,2,6,1,0,"clock-stamped 05:22:41Z-05:23:34Z; verification task -- mutation-proof (role-less driver skipping named-role validation) substituted for red-first"
2026-08-31,generalize-context-application,2.6,2,7,1,0,"clock-stamped 05:23:34Z-05:24:40Z; order-mutant test (staggered per-statement delay); verification task -- Promise.all mutation-proof substituted for red-first"
2026-08-31,generalize-context-application,2.7,2,7,1,0,"clock-stamped 05:24:40Z-05:25:44Z; verification task -- mutation-proof (assertCapability moved after applyContext) substituted for red-first"
2026-08-31,generalize-context-application,2.8,2,6,2,0,"clock-stamped 05:25:44Z-05:27:59Z; found an existing equivalent assertion (context-provider.test.ts:305-320) and added a supplement instead of a duplicate; mutation-proof substituted for red-first"
2026-08-31,generalize-context-application,2.10,2,7,1,0,"clock-stamped 05:27:59Z-05:28:17Z; discovered structural-equality limits toEqualTypeOf can't prove two declared types actually collapsed into one -- switched the failing test to a @ts-expect-error compile check on the removed ContextValue alias"
2026-08-31,generalize-context-application,2.9,2,5,0,0,"clock-stamped 05:28:17Z (same commit window, sequenced right after 2.10 per lead's ordering); code pre-settled by the lead ahead of 2.4, confirmed unaffected by the 2.10 type merge"
2026-08-31,generalize-context-application,g2-gate,2,,1,0,"clock-stamped 05:28:17Z-05:29:46Z; full-repo gates, biome format+lint fixes, handoff tag+push (a lead-authored spec.md addendum committed separately, 32b5bda, excluded from this row)"
2026-08-31,generalize-context-application,5.6,5,5,3,0,"clock-stamped 05:29:46Z-05:32:47Z; tasks.md addendum for the lead-approved spec addition (driver-owned own-statement placement); openspec validate re-run, result reported verbatim"
2026-08-31,generalize-context-application,3.1-3.7,3,40,6,0,"clock-stamped 05:32:47Z-05:38:38Z; single-seam design (providerRun's own 'no provider' slot replaced by a refusing ProviderRun when contextRequired) covered all eight execution surfaces from one call site -- first test run was green (784/784) with no per-task red-then-green cycle needed; three mutation-proof rounds (3.5/3.6/3.7) folded into this same window, each reverted and reverified; est sums 3.1-3.7's own six task estimates (8+7+6+6+7+6=40)"
2026-08-31,generalize-context-application,3.8,3,5,1,0,"clock-stamped 05:38:38Z-05:38:54Z; [design] confirmation of the pre-settled context-required code/message/surface list"
2026-08-31,generalize-context-application,g3-gate,3,,1,0,"clock-stamped 05:38:54Z-05:39:49Z; full-repo gates, import-order + ternary lint fixes, handoff tag+push"
2026-08-31,generalize-context-application,5.3,5,9,5,0,"clock-stamped 05:39:49Z-05:44:24Z; skill doc update (role-optionality, three driver declarations, context-required, the no-platform-vocabulary sentence); left query-layer.md:975/1007's pre-existing neon/nile staleness untouched per lead's scope ruling"
2026-08-31,generalize-context-application,5.4,5,5,4,0,"clock-stamped 05:44:24Z-05:48:40Z; one minor changeset naming @hejbro/query (pnpm changeset status confirmed all six fixed-group packages move together); this file's own rows for groups 1-3/4 written from git commit timestamps, not estimated; pnpm check:tasktime (419->441 tasks, 1.43x->1.37x) and pnpm check:crap (0/1511 violations, 1505->1511) both rewrote README.md, committed alongside"
2026-08-31,generalize-context-application,g6-review,6,,20,0,"clock-stamped via commit timestamps 05:48:54Z(prior commit)-06:08:49Z; review-born, no est -- round 1 result FAIL (2 blocking: F1 default rendering unreachable from the public entry, F2 stale task-time badge; 2 recommended, adopted: neon HTTP operation assertion, proposal evidence-list confidence tags). F1 fixed as one set (index.ts export + delta scenario + exports.test.ts pin + packages/pg cross-package proof) and verified as a real gate via mutation (reverted the export, rebuilt @hejbro/query's dist, reproduced both tsc failures, restored); F2 addressed by this row landing before the final pnpm check:tasktime re-run (next commit)"
2026-08-31,generalize-context-application,d106-review,7,,21,0,"clock-stamped 06:26:03Z(export generation, stat)-06:47:41Z(date -u at verdict reply); lead-executed, lead-provided timestamps, not estimated. D106 isolated review (lead-run); BLOCK 1/2/5, spec-text only"
2026-08-31,generalize-context-application,archive-review,archive,,8,0,"clock-stamped 06:53:27Z-07:01:11Z; fix+archive round: F1-F4 spec requalification (ahead of the caller's own wording, 4 sites unified per lead's own-discretion instruction; F3 added one MODIFIED paragraph + one new scenario, zero scenario titles renamed/dropped), F5/F6/F8 skill+changeset doc fixes (driver-authoring member names, two exports, two boundary sentences, the same-file neon/nile staleness F8 flagged); openspec archive generalize-context-application --yes (35/36 -- 5.5 the sole holdout, as designed); evaluation.md copied byte-identical (diff, zero output) from the isolated export's own scratchpad path into the archive directory"
2026-08-31,add-nile-preset,1.1-1.2,1,15,3,0,"re-measured: earliest scaffold file birth (stat, tsconfig.json 07:41:53Z) -> scaffold commit 07:44:39Z; the earlier 14s was the proposal->scaffold commit gap, an instrument artifact; floor -- pre-write reading unmeasured"
2026-08-31,add-nile-preset,1.3,1,10,2,0,"clock-stamped via commit timestamps 07:44:39Z-07:47:02Z"
2026-08-31,add-nile-preset,1.4,1,8,3,0,"clock-stamped via commit timestamps 07:47:02Z-07:50:26Z; hejbro init's own hardcoded standard paths ruled out re-running init for the dedicated scratch config -- seeded the empty snapshot directly via @hejbro/core's emptySnapshot/renderSnapshot instead"
2026-08-31,add-nile-preset,1.5,1,5,5,0,"clock-stamped via commit timestamps 07:50:26Z-07:55:23Z; AGENTS.md line 11 ('Nile planned') intentionally left untouched -- out of 1.5's own stated scope ('AGENTS.md's six published packages' only); flagged to lead, unconfirmed as of this row"
2026-08-31,add-nile-preset,g1-gate,1,,4,0,"clock-stamped via commit timestamps 07:55:23Z-07:59:20Z; full verification suite (check/check-types/test/check:crap/check:fixed-group/build+pack-install-smoke) all green; one pre-existing biome format gap in preset.ts (task 1.2's own import line, 80 chars) fixed as pure formatting, no semantic change; check:crap auto-refreshed README's CRAP badge package list (numbers unchanged, 0/1511); handoff tag handoff/add-nile-preset-g1 pushed to upstream, ls-remote confirmed"
2026-08-31,add-nile-preset,2.1-2.5,2,39,8,0,"clock-stamped via commit timestamps 07:59:20Z-08:07:23Z; nileDriver(driver): Driver is a pure spread decorator (roleLessPlatform/contextRequired only -- no override of execute/transaction/setupSession, real tenant renderContext deferred to group 3's own wiring); settled as task 2.6's [design] report (separate message); one mutation-proof (contextRequired removed, 2/16 tests caught it, reverted and reverified byte-identical via diff)"
2026-08-31,add-nile-preset,g2-gate,2,,4,0,"clock-stamped via commit timestamps 08:07:23Z-08:11:25Z; full verification suite re-run green (check-types 16/16 0-cached, test 287/287 0-cached, check:crap 1512 fns 0 violations, check:fixed-group, build 0-cached, pack-install-smoke assertions 1a-5 all ok); check:crap auto-refreshed README's CRAP badge (0/1511->0/1512, tip c889b2f0), committed alongside"
2026-08-31,add-nile-preset,3.1-3.7,3,50,5,0,"own date -u stamps, not reconstructed: 08:20:55Z-08:26:14Z; asTenant(tenantId, userId?) role-less builder + nileContextRendering (SET LOCAL, tenant then user, no set_config, canonical-UUID gate before any statement exists, quoted via quoteStringLiteral), wired onto nileDriver's output in driver.ts (task 3.2, lead-approved group-3 addition); three mutation-proofs, each reverted and reverified byte-identical via diff: (1) swapped tenant/user order -- 2 tests caught it; (2) removed the UUID guard clause -- 5 tests caught it, including the 'raw value never appears as a substring' test; (3) reintroduced set_config in settingStatement (lead-requested) -- 5 tests caught it across both context.test.ts and driver.test.ts; 2.3's own driver.test.ts assertions updated to reflect that renderContext is now nileDriver's own (not passed through from the base) since the real rendering superseded the group-2 stub"
2026-08-31,add-nile-preset,g3-gate,3,,4,0,"own date -u stamps: 08:26:14Z-08:29:51Z; full verification suite green (check-types 16/16 0-cached, test 287/287 0-cached, check:crap 1519 fns 0 violations, check:fixed-group, build 0-cached, pack-install-smoke assertions 1a-5 all ok); check:crap auto-refreshed README's CRAP badge (0/1512->0/1519, tip e461f72e)"
2026-08-31,add-nile-preset,3.5-delta-correction,3,,1,0,"own date -u stamps: 08:33:35Z-08:34:22Z; approved freeze exception (a) -- the rls-execution-context delta's 'A value that is not a UUID never becomes a statement' scenario's THEN overclaimed 'nothing reaches the driver' when db.as() unconditionally opens its own transaction first; corrected to 'no statement reaches the driver -- the query layer has already opened the wrapping transaction when the rendering runs, and that transaction carries none' (title unchanged, lead-provided wording verbatim); openspec validate add-nile-preset --strict -> 'Change ''add-nile-preset'' is valid'; D106 target closed before archive (F1-family pre-emption); est_frozen=1"
2026-08-31,add-nile-preset,frozen-reestimate,4,,0,0,"same clock window as 3.5-delta-correction (08:33:35Z-08:34:22Z) -- not double-counted; recorded G4 est_frozen=9m, G5 est_frozen=15m, G6 est_frozen=9m, G7 est_frozen=5m at the head of each group per lead instruction, original per-task estimates kept unmodified"
